    4096 ,      8 ,      39.74
    4096 ,     32 ,      37.56
    4096 ,     64 ,      36.60
    4096 ,    128 ,      44.50
    4096 ,    256 ,      40.62
   16384 ,      8 ,     185.44
   16384 ,     32 ,     138.02
   16384 ,     64 ,     182.55
   16384 ,    128 ,     193.31
   16384 ,    256 ,     180.07
   65536 ,      8 ,     203.30
   65536 ,     32 ,     244.93
   65536 ,     64 ,     200.35
   65536 ,    128 ,     239.18
   65536 ,    256 ,     286.64
  262144 ,      8 ,     299.86
  262144 ,     32 ,     333.58
  262144 ,     64 ,     360.09
  262144 ,    128 ,     344.32
  262144 ,    256 ,     431.04
 1048576 ,      8 ,     732.43
 1048576 ,     32 ,    1163.44
 1048576 ,     64 ,    1431.96
 1048576 ,    128 ,    1368.46
 1048576 ,    256 ,    1269.75
 4194304 ,      8 ,    1076.29
 4194304 ,     32 ,    2622.82
 4194304 ,     64 ,    3360.24
 4194304 ,    128 ,    3332.08
 4194304 ,    256 ,    3405.89
