       1024    ,    351.62     ,   1738.36     ,  4.94 ,    351.62     ,   1749.42     ,  4.98
       17408    ,    269.91     ,   1300.65     ,  4.82 ,    398.25     ,   1912.68     ,  4.80
       33792    ,    379.35     ,   2139.32     ,  5.64 ,    398.37     ,   1911.99     ,  4.80
       50176    ,    390.38     ,   2205.64     ,  5.65 ,    409.39     ,   1903.55     ,  4.65
       66560    ,    389.07     ,   1867.82     ,  4.80 ,    398.64     ,   2164.82     ,  5.43
       82944    ,    388.66     ,   2041.20     ,  5.25 ,    398.62     ,   2096.35     ,  5.26
       99328    ,    388.54     ,   1879.49     ,  4.84 ,    398.41     ,   2118.10     ,  5.32
      115712    ,    398.89     ,   1898.59     ,  4.76 ,    407.84     ,   1956.18     ,  4.80
      132096    ,    388.84     ,   1904.53     ,  4.90 ,    398.04     ,   2001.57     ,  5.03
      148480    ,    399.13     ,   1902.22     ,  4.77 ,    398.11     ,   1951.64     ,  4.90
      164864    ,    388.46     ,   1896.28     ,  4.88 ,    397.92     ,   1901.90     ,  4.78
      181248    ,    388.70     ,   1897.65     ,  4.88 ,    403.24     ,   1988.76     ,  4.93
      197632    ,    398.99     ,   1890.13     ,  4.74 ,    398.10     ,   2019.31     ,  5.07
      214016    ,    389.12     ,   1904.70     ,  4.89 ,    397.99     ,   1937.94     ,  4.87
      230400    ,    387.77     ,   1915.08     ,  4.94 ,    398.21     ,   1957.18     ,  4.92
      246784    ,    388.26     ,   1911.03     ,  4.92 ,    398.15     ,   1955.09     ,  4.91
      263168    ,    388.56     ,   1906.66     ,  4.91 ,    398.27     ,   2177.71     ,  5.47
      279552    ,    387.65     ,   1907.82     ,  4.92 ,    398.20     ,   2078.80     ,  5.22
      295936    ,    388.51     ,   1907.15     ,  4.91 ,    398.30     ,   1908.54     ,  4.79
      312320    ,    388.05     ,   1912.11     ,  4.93 ,    398.27     ,   1933.16     ,  4.85
      328704    ,    388.08     ,   1894.62     ,  4.88 ,    398.27     ,   1941.99     ,  4.88
      345088    ,    387.90     ,   1889.54     ,  4.87 ,    398.27     ,   1949.59     ,  4.90
      361472    ,    388.11     ,   1915.19     ,  4.93 ,    398.25     ,   1928.03     ,  4.84
      377856    ,    387.98     ,   1903.44     ,  4.91 ,    397.97     ,   1904.34     ,  4.79
      394240    ,    386.20     ,   1902.44     ,  4.93 ,    395.44     ,   1915.56     ,  4.84
      410624    ,    386.50     ,   1892.03     ,  4.90 ,    404.03     ,   1932.00     ,  4.78
      427008    ,    400.55     ,   1915.68     ,  4.78 ,    398.09     ,   1959.80     ,  4.92
      443392    ,    386.46     ,   1908.96     ,  4.94 ,    396.02     ,   1917.20     ,  4.84
      459776    ,    386.87     ,   1886.63     ,  4.88 ,    395.94     ,   2081.11     ,  5.26
      476160    ,    387.55     ,   1907.53     ,  4.92 ,    396.27     ,   1939.01     ,  4.89
      492544    ,    387.28     ,   1910.39     ,  4.93 ,    396.27     ,   1945.93     ,  4.91
      508928    ,    386.66     ,   1889.64     ,  4.89 ,    396.32     ,   1939.87     ,  4.89
      525312    ,    386.35     ,   1877.81     ,  4.86 ,    414.48     ,   1915.84     ,  4.62
      541696    ,    389.34     ,   1896.12     ,  4.87 ,    396.46     ,   1906.99     ,  4.81
      558080    ,    386.71     ,   1872.07     ,  4.84 ,    396.15     ,   2046.98     ,  5.17
      574464    ,    386.65     ,   1909.79     ,  4.94 ,    396.51     ,   1982.71     ,  5.00
