        1024    ,    395.37     ,   2295.43     ,  5.81 ,    395.37     ,   1965.17     ,  4.97
       17408    ,    325.65     ,   1568.56     ,  4.82 ,    331.85     ,   1903.33     ,  5.74
       33792    ,    390.29     ,   1872.62     ,  4.80 ,    398.38     ,   2271.58     ,  5.70
       50176    ,    389.93     ,   1871.48     ,  4.80 ,    398.61     ,   1906.98     ,  4.78
       66560    ,    388.85     ,   1984.68     ,  5.10 ,    398.48     ,   1905.36     ,  4.78
       82944    ,    388.65     ,   2038.21     ,  5.24 ,    398.66     ,   1908.04     ,  4.79
       99328    ,    389.03     ,   1890.52     ,  4.86 ,    398.38     ,   1947.64     ,  4.89
      115712    ,    389.59     ,   1891.28     ,  4.85 ,    398.30     ,   1903.30     ,  4.78
      132096    ,    387.84     ,   1896.71     ,  4.89 ,    398.41     ,   2050.60     ,  5.15
      148480    ,    388.38     ,   1890.07     ,  4.87 ,    398.13     ,   2022.67     ,  5.08
      164864    ,    388.78     ,   1909.69     ,  4.91 ,    398.06     ,   1995.36     ,  5.01
      181248    ,    388.05     ,   1884.82     ,  4.86 ,    398.10     ,   1948.30     ,  4.89
      197632    ,    388.28     ,   1917.55     ,  4.94 ,    398.19     ,   1908.53     ,  4.79
      214016    ,    387.80     ,   1921.20     ,  4.95 ,    398.26     ,   1943.73     ,  4.88
      230400    ,    388.54     ,   1921.54     ,  4.95 ,    398.20     ,   1977.27     ,  4.97
      246784    ,    388.19     ,   1915.68     ,  4.93 ,    398.31     ,   1959.25     ,  4.92
      263168    ,    388.25     ,   1880.74     ,  4.84 ,    398.18     ,   1942.11     ,  4.88
      279552    ,    388.49     ,   1908.10     ,  4.91 ,    394.75     ,   2059.04     ,  5.22
      295936    ,    387.98     ,   1919.42     ,  4.95 ,    398.23     ,   2001.15     ,  5.03
      312320    ,    388.29     ,   1894.99     ,  4.88 ,    394.13     ,   1928.13     ,  4.89
      328704    ,    386.43     ,   1909.35     ,  4.94 ,    398.01     ,   1995.14     ,  5.01
      345088    ,    388.73     ,   1896.32     ,  4.88 ,    398.24     ,   2101.79     ,  5.28
      361472    ,    388.63     ,   1906.04     ,  4.90 ,    398.25     ,   1907.57     ,  4.79
      377856    ,    386.29     ,   1911.96     ,  4.95 ,    398.07     ,   1986.24     ,  4.99
      394240    ,    386.25     ,   1889.11     ,  4.89 ,    395.55     ,   1975.90     ,  5.00
      410624    ,    386.28     ,   1894.30     ,  4.90 ,    395.48     ,   1939.60     ,  4.90
      427008    ,    386.53     ,   1921.82     ,  4.97 ,    395.92     ,   1953.25     ,  4.93
      443392    ,    386.62     ,   1904.67     ,  4.93 ,    396.19     ,   2058.27     ,  5.20
      459776    ,    386.53     ,   1910.13     ,  4.94 ,    396.12     ,   1950.45     ,  4.92
      476160    ,    386.87     ,   1908.98     ,  4.93 ,    396.09     ,   1917.24     ,  4.84
      492544    ,    386.86     ,   1912.53     ,  4.94 ,    396.25     ,   2131.85     ,  5.38
      508928    ,    386.62     ,   1907.85     ,  4.93 ,    396.38     ,   1916.45     ,  4.83
