1,331,2,45.76
1,331,3,43.024
1,331,4,52.814
1,331,5,59.929
1,331,10,65.813
1,331,15,79.336
1,331,20,85.99
1,331,30,90.359
1,331,40,98.559
1,331,50,100.097
2,331,2,12.346
2,331,3,17.039
2,331,4,25.943
2,331,5,30.873
2,331,10,56.002
2,331,15,84.727
2,331,20,102.205
2,331,30,117.994
2,331,40,116.673
2,331,50,126.691
4,331,2,8.1
4,331,3,11.962
4,331,4,14.412
4,331,5,17.32
4,331,10,6.735
4,331,15,59.502
4,331,20,76.14
4,331,30,123.429
4,331,40,161.328
4,331,50,167.424
6,331,2,6.825
6,331,3,9.311
6,331,4,13.291
6,331,5,15.378
6,331,10,30.83
6,331,15,47.395
6,331,20,63.055
6,331,30,99.52
6,331,40,119.324
6,331,50,159.124
8,331,2,5.617
8,331,3,0.226
8,331,4,0.285
8,331,5,13.195
8,331,10,0.611
8,331,15,0.908
8,331,20,58.043
8,331,30,81.988
8,331,40,109.925
8,331,50,134.264
